前台工作量评估	python中台工作量评估	CREO后台工作量评估	ZW后台工作量评估	小计
0		1	1	2
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	1	1	4
0	1	1	1	3
0	2	1	1	4
0	2	1	1	4
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	2	2	6
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	1	1	4
0	2	1	1	4
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0		1	1	2
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	1	1	4
0	2	1.5	1.5	5
0	1	1.5	1.5	4
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1.5	1.5	4
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	1.5	1.5	5
0	1	1	1	3
0	1	1.5	1.5	4
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1.5	1.5	1.5	4.5
0	1	1.5	1.5	4
0	1.5	1.5	1.5	4.5
0	2	1.5	1.5	5
0				0
0	2	1.5	1.5	5
0	1	1	1	3
0	2	1	1	4
0	1	1	1	3
0	2	1.5	1.5	5
0				0
0				0
0	2	2	2	6
0				0
0				0
0				0
0	1	1	1	3
0	2	1	1	4
0	2	1	1	4
0	2	2	2	6
0	2	2	2	6
0				0
0	2	1.5	1.5	5
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	1	1	4
0	2	1	1	4
0				0
0	2	2	2	6
0	1	2	2	5
0	1	2	2	5
0	1	2	2	5
0	2	2	2	6
0	1	2	2	5
0	2	2	2	6
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	2	2	6
0	1	2	2	5
0	1	1	1	3
0	1	2	2	5
0	2	1	1	4
0	1	2	2	5
0	1	1	1	3
0	1	2	2	5
0	2	2	2	6
0	1	2	2	5
0	1	2	2	5
0	1	1	1	3
0	2	2	2	6
0	2	2	2	6
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1.5	2	2	5.5
0				0
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	2	2	6
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	2	2	5
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	2	2	2	6
0	1	1	1	3
0	2	2	2	6
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1.5	2	2	5.5
0	2	2	2	6
0	1	1	1	3
0	1	1	1	3
0	2	1	1	4
0	1	2	2	5
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	2	2	6
0	1	0.5	0.5	2
0	2	2	2	6
0	1	2	2	5
0	1	2	2	5
0	1	0.5	0.5	2
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0				0
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	2	2	6
0	2	2	2	6
0	1	2	2	5
0				0
0	2	1	1	4
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	1	1	4
0	1	2	2	5
0	2	1	1	4
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1.5	1.5	4
0	1	1.5	1.5	4
0	1	1.5	1.5	4
0	1	2	2	5
0	1	1	1	3
0	2	1	1	4
0	2	2	2	6
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	2	2	5
0	2	2	2	6
0	1	1	1	3
0	1	2	2	5
0	2	2	2	6
0	1	2	2	5
0	2	2	2	6
0	2	1	1	4
0	1	2	2	5
0	2	2	2	6
0	2	2	2	6
0				0
0	2	2	2	6
0	2	1	1	4
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	2	2	5
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	1	1	4
0	1	1.5	1.5	4
0	1	1	1	3
0				0
0	1	1	1	3
0	1	1	1	3
0	2	1	1	4
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	1.5	1.5	4
0	2	1.5	1.5	5
0	1	2	2	5
0				0
0				0
0	3	4	4	11
0				0
0				0
0				0
0				0
0				0
0				0
0	2	2	2	6
0	2	2	2	6
0	2	2	2	6
0	2	2	2	6
0	2	2	2	6
0	2	2	2	6
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0				0
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	2	1	1	4
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0	3	1	1	5
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0	1	1	1	3
0				0
0				0
0				0
0				0
0				0
0	3	2	2	7
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0		0	0	0
0	1	1	1	3
0	4	2	2	8
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0				0
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	2	2	6
0	1	2	2	5
0	1	1	1	3
0	2	2	2	6
0	1	1	1	3
0	1	2	2	5
0	2	1	1	4
0	1	2	2	5
0	1	1	1	3
0	1	2	2	5
0	1	2	2	5
0	1	1	1	3
0	1	0.5	0.5	2
0	1	0.5	0.5	2
0	1	2	2	5
0				0
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0				0
0	1	1	1	3
0	1	2	2	5
0	1	2	2	5
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	2	1	1	4
0	2	2	2	6
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	1	1	4
0	2	1	1	4
0	1	1	1	3
0	1	1	1	3
0	2	2	2	6
0	2	2	2	6
0	2	2	2	6
0	2	1	1	4
0	2	1	1	4
0	2	2	2	6
0	2	2	2	6
0	2	1	1	4
0	2	2	2	6
0	2	2	2	6
0	2	2	2	6
0	2	2	2	6
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	2	2	5
0	2	2	2	6
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	3	3	7
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	2	2	5
0	1	2	2	5
0	1	2	2	5
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	2	2	2	6
0				0
0				0
0				0
0	1	2	2	5
0	2	1	1	4
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	1	1	4
0	2	1.5	1.5	5
0	2	1.5	1.5	5
0	2	2	2	6
0	2	2	2	6
0	2	2	2	6
0	1	1	1	3
0	1	1.5	1.5	4
0	1	1	1	3
0	1	1	1	3
0				0
0	1	1.5	1.5	4
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	3	3	7
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1.5	3	3	7.5
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	2	2	5
0	1	2	2	5
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0				0
0	1	1	1	3
0	2	1	1	4
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	2.5	2	2	6.5
0	1	1	1	3
0	2	1	1	4
0	2	3	3	8
0	2	2	2	6
0				0
0				0
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	2	2	5
0	1	0.5	0.5	2
0	1	0.5	0.5	2
0	1	0.5	0.5	2
0	1	0.5	0.5	2
0	1	0.5	0.5	2
0	1	0.5	0.5	2
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	2	2	5
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	1	1	3
0	2	1	1	4
0	2	2	2	6
0	1	1	1	3
0	2	2	2	6
0	2	2	2	6
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	2	2	2	6
0				0
0				0
0	2	2	2	6
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0				0
0				0
0				0
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0				0
0	1	1	1	3
0				0
0	1	1	1	3
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	2	1	1	4
0	1	1	1	3
0	1	2	2	5
0	1	2	2	5
0	2	2	2	6
0				0
0	1	1	1	3
0	1	0.5	0.5	2
0	1	1	1	3
0	1	2	2	5
0	1	2	2	5
0	1	0.5	0.5	2
0	1	1	1	3
0	1	1	1	3
0	1	2	2	5
0	1	2	2	5
0	1	1	1	3
0	1	2	2	5
0	1	3	3	7
0	1	2	2	5
